make,model,year_from,year_to,fuel,gearbox_terms,engine_terms,issue,severity,mileage_from,mileage_to,mileage_note,ask,check,cost_low,cost_high,source,source_url,evidence_type,confidence
Volkswagen,Golf,,,Diesel,,,EGR/DPF emissions-system faults are common buying checks on diesel VWs,High,,,,"Any EGR, DPF or emissions work, warning lights or forced regenerations? Are there invoices?","Cold start, warning lights, smoke, limp mode and evidence of EGR/DPF work.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Polo,,,Diesel,,,EGR/DPF emissions-system faults are common buying checks on diesel VWs,High,,,,"Any EGR, DPF or emissions work, warning lights or forced regenerations? Are there invoices?","Cold start, warning lights, smoke, limp mode and evidence of EGR/DPF work.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Passat,,,Diesel,,,EGR/DPF emissions-system faults are common buying checks on diesel VWs,High,,,,"Any EGR, DPF or emissions work, warning lights or forced regenerations? Are there invoices?","Cold start, warning lights, smoke, limp mode and evidence of EGR/DPF work.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Tiguan,,,Diesel,,,EGR/DPF emissions-system faults are common buying checks on diesel VWs,High,,,,"Any EGR, DPF or emissions work, warning lights or forced regenerations? Are there invoices?","Cold start, warning lights, smoke, limp mode and evidence of EGR/DPF work.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Golf,,,,dsg|automatic,,DSG mechatronic/clutch faults are a known risk on DSG-equipped cars,High,,,,"Has the DSG had clutch, mechatronic or oil-service work?","Check for judder, delayed drive engagement, harsh shifts and DSG service evidence.",800,2500,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Polo,,,,dsg|automatic,,DSG mechatronic/clutch faults are a known risk on DSG-equipped cars,High,,,,"Has the DSG had clutch, mechatronic or oil-service work?","Check for judder, delayed drive engagement, harsh shifts and DSG service evidence.",800,2500,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Passat,,,,dsg|automatic,,DSG mechatronic/clutch faults are a known risk on DSG-equipped cars,High,,,,"Has the DSG had clutch, mechatronic or oil-service work?","Check for judder, delayed drive engagement, harsh shifts and DSG service evidence.",800,2500,DG core UK buying-risk bank,,DG verified seed,Medium
Volkswagen,Tiguan,,,,dsg|automatic,,DSG mechatronic/clutch faults are a known risk on DSG-equipped cars,High,,,,"Has the DSG had clutch, mechatronic or oil-service work?","Check for judder, delayed drive engagement, harsh shifts and DSG service evidence.",800,2500,DG core UK buying-risk bank,,DG verified seed,Medium
Audi,A1,,,Diesel,,,"Diesel emissions, EGR/DPF and related intake faults are important checks",High,,,,"Any EGR, DPF, intake or emissions-system repairs or warning lights?","Check cold start, smoke, warning lights, limp mode and invoices.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Audi,A3,,,Diesel,,,"Diesel emissions, EGR/DPF and related intake faults are important checks",High,,,,"Any EGR, DPF, intake or emissions-system repairs or warning lights?","Check cold start, smoke, warning lights, limp mode and invoices.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Audi,A4,,,Diesel,,,"Diesel emissions, EGR/DPF and related intake faults are important checks",High,,,,"Any EGR, DPF, intake or emissions-system repairs or warning lights?","Check cold start, smoke, warning lights, limp mode and invoices.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
Audi,A5,,,Diesel,,,"Diesel emissions, EGR/DPF and related intake faults are important checks",High,,,,"Any EGR, DPF, intake or emissions-system repairs or warning lights?","Check cold start, smoke, warning lights, limp mode and invoices.",400,1800,DG core UK buying-risk bank,,DG verified seed,Medium
