make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Abarth,124 Spider,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Abarth,500,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Abarth,595,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Abarth,695,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Alfa Romeo,Giulia,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Alfa Romeo,Giulietta,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Alfa Romeo,MiTo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Alfa Romeo,Stelvio,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Alfa Romeo,Tonale,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A1,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A6,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A7,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,A8,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,Q2,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,Q3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,Q5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,Q7,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
