make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Abarth,124 Spider,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2fd200dcca8f
Abarth,500,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3b2ea5cc5809
Abarth,595,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f8e7e18f5d7b
Abarth,695,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d3e3cdd3ed93
Alfa Romeo,Giulia,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ec542f9d528b
Alfa Romeo,Giulietta,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b75398f2ca65
Alfa Romeo,MiTo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,10ac4f6ec0d6
Alfa Romeo,Stelvio,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,65896cd6c569
Alfa Romeo,Tonale,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7697bc27ea0c
Audi,A1,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8e9338959f3c
Audi,A3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2fdacc8fffcf
Audi,A4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a6317526ca35
Audi,A5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b293558b83bc
Audi,A6,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ee45609ffff5
Audi,A7,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e28fb4d1a5ab
Audi,A8,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f6aff29b8c5a
Audi,Q2,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b4ef7e68d75a
Audi,Q3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,df83bdde29e0
Audi,Q5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e6631ce433d8
Audi,Q7,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8cc97e04dc98
Audi,Q8,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a5e6a22d4bd5
Audi,TT,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,73a2903dd299
BMW,1 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5fa40f2962c1
BMW,2 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bae9bf1a0990
BMW,3 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c26df762fece
BMW,4 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ec3f557f1b08
BMW,5 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f09e58539bc1
BMW,6 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f3a4bcc513e6
BMW,7 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3b99a3c8aa56
BMW,8 Series,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f4b7fc196e4a
BMW,X1,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5b3dfb032217
BMW,X2,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e2bbdb319093
BMW,X3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,964ad38cd453
BMW,X4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1e19fd0758b1
BMW,X5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,eb5f5745f18c
BMW,X6,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4e53fae71a19
BMW,X7,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9840d4dc3d7d
BMW,Z4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,94577e18fafe
BMW,i3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c33544b3eeb1
BMW,i4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9f0f9c416c84
BMW,iX,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,15c7afdea40f
Citroen,Berlingo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,062defc0cd00
Citroen,C1,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,799c114b38ae
Citroen,C2,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,cf9ab95d79dd
Citroen,C3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e7fea3fde663
Citroen,C3 Aircross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,babdf210ad87
Citroen,C4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,844e38240d32
Citroen,C4 Cactus,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,dddae27ed210
Citroen,C5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0f9737580120
Citroen,C5 Aircross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,781cb68546e9
Citroen,DS3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ac2b82b1e8a1
Cupra,Ateca,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b9cb745d263f
Cupra,Born,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2679c93af563
Cupra,Formentor,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e3c80aa6788a
Cupra,Leon,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bb86dac2573e
Cupra,Tavascan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5b62b4b71c7c
Dacia,Duster,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ee2894039ddd
Dacia,Jogger,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b55a11e2cbb7
Dacia,Logan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4b8dd80957a4
Dacia,Sandero,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,882039377a0e
Fiat,124 Spider,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d1a2d2d2aba3
Fiat,500,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,347762b3da3a
Fiat,500L,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6d6f272db0e6
Fiat,500X,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d1733ac13139
Fiat,Bravo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,074f309366e4
Fiat,Panda,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,675006363752
Fiat,Punto,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1473f6938123
Fiat,Tipo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f4a23409bf3e
Ford,B-Max,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f01025ff3e6e
Ford,C-Max,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c66e57b20da4
Ford,EcoSport,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,869e7f709a5b
Ford,Edge,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2b87a675f770
Ford,Fiesta,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a7938e5638d5
Ford,Focus,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2f2f24aa0f75
Ford,Galaxy,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,562870135db1
Ford,Grand C-Max,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d9acb9dbc8ff
Ford,Ka,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,fbead86db5f3
Ford,Ka+,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1cfed658acf3
Ford,Kuga,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9d71db665882
Ford,Mondeo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c6aaa0f8bfc3
Ford,Mustang,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6120013a447f
Ford,Puma,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ff13e671ff89
Ford,Ranger,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5e18457f06b6
Ford,S-Max,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e6c8a978263a
Ford,Tourneo Connect,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,83229620bcee
Ford,Transit Connect,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7985bdc9dd16
Honda,Accord,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,74b7afae5feb
Honda,Civic,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ef79c0ea97b1
Honda,CR-V,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,88f87f1db71f
Honda,HR-V,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c47854c88713
Honda,Jazz,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,57e52994fa38
Hyundai,i10,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,56934173528c
Hyundai,i20,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c2968c3babe1
Hyundai,i30,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a5a6a40d27f2
Hyundai,i40,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bc4480443dde
Hyundai,IONIQ,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2aba05e0b389
Hyundai,IONIQ 5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d1866819758e
Hyundai,Kona,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f1eb20db462a
Hyundai,Santa Fe,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,556081ffad95
Hyundai,Tucson,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e7332a9159ab
Jaguar,E-Pace,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8fb9b23c3b6f
Jaguar,F-Pace,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1ebba25837cd
