make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Abarth,124 Spider,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D798E3B319E9,Exact derivative not evidenced
Abarth,500,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7C35DC236C8B,Exact derivative not evidenced
Abarth,595,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E436349432BD,Exact derivative not evidenced
Abarth,695,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3C6D9A8913DA,Exact derivative not evidenced
Alfa Romeo,Giulia,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6CA92E252AC4,Exact derivative not evidenced
Alfa Romeo,Giulietta,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-46253DFEEB62,Exact derivative not evidenced
Alfa Romeo,MiTo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-34E44EF230B2,Exact derivative not evidenced
Alfa Romeo,Stelvio,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9EA766F51DE8,Exact derivative not evidenced
Alfa Romeo,Tonale,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-347AEBBF065B,Exact derivative not evidenced
Audi,A1,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-629AE06810F0,Exact derivative not evidenced
Audi,A3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5CE2F7F53A15,Exact derivative not evidenced
Audi,A4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A46C79C353CD,Exact derivative not evidenced
Audi,A5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DA21849337B4,Exact derivative not evidenced
Audi,A6,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9229DBCD362A,Exact derivative not evidenced
Audi,A7,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4A3F01E70B4E,Exact derivative not evidenced
Audi,A8,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-815566E3715A,Exact derivative not evidenced
Audi,Q2,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E490BCE78A5B,Exact derivative not evidenced
Audi,Q3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D0CD3F756F72,Exact derivative not evidenced
Audi,Q5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E6275886CF63,Exact derivative not evidenced
Audi,Q7,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DDC1711AF1B3,Exact derivative not evidenced
Audi,Q8,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-85FC5843312B,Exact derivative not evidenced
Audi,TT,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-92283BE8F3A9,Exact derivative not evidenced
BMW,1 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A553979897F7,Exact derivative not evidenced
BMW,2 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1EAAE8EFD77E,Exact derivative not evidenced
BMW,3 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E2C44A4FC5FC,Exact derivative not evidenced
BMW,4 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D8316475730A,Exact derivative not evidenced
BMW,5 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6E0264DE2D2E,Exact derivative not evidenced
BMW,6 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FD4D09C57F1A,Exact derivative not evidenced
BMW,7 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8C359D964639,Exact derivative not evidenced
BMW,8 Series,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0AE526B6706D,Exact derivative not evidenced
BMW,X1,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0FFEF1E11C64,Exact derivative not evidenced
BMW,X2,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-068958162489,Exact derivative not evidenced
BMW,X3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5CF26078BC31,Exact derivative not evidenced
BMW,X4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DC5BCFB5FCD5,Exact derivative not evidenced
BMW,X5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3686397EE360,Exact derivative not evidenced
BMW,X6,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E03451DB7A4B,Exact derivative not evidenced
BMW,X7,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2E2C9660CEE9,Exact derivative not evidenced
